Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4817726	245	2014-03-18	18:30:06:100	0.0808657	0.0405454	14.7331	266.459	21.6476	94.7379	-0.787697	2.06107	-0.251259	342.129	2.02085	381.139	6.89316	0.854675	37.5	41430.5	42758	38058.5	42259	118
DATA	4817756	245	2014-03-18	18:30:06:200	0.0808858	0.0405222	14.7377	266.27	21.6476	94.7355	-0.646891	1.87333	-0.212231	342.101	2.02106	381.239	6.88798	0.832632	37.5	41434.5	42759	38055.5	42259.5	139
DATA	4817786	245	2014-03-18	18:30:06:300	0.0809586	0.0404403	14.755	265.618	21.6476	94.7355	-0.675461	2.03046	-0.237995	341.931	2.02101	381.723	6.87171	0.823541	37.5	41432	42757	38055.5	42258.5	 31
DATA	4817816	245	2014-03-18	18:30:06:400	0.080947	0.0404691	14.7522	265.847	21.6492	94.7355	-0.561183	2.06924	-0.220394	341.878	2.02091	381.636	6.87741	0.818259	37.5	41435.5	42759	38056.5	42260.5	148
DATA	4817846	245	2014-03-18	18:30:06:500	0.0809829	0.0404288	14.7607	265.526	21.6476	94.7355	-0.457109	2.00189	-0.159683	341.853	2.02106	381.866	6.86926	0.801779	37.5	41436	42758.5	38055.5	42260	119
DATA	4817876	245	2014-03-18	18:30:06:600	0.0809719	0.0404124	14.758	265.392	21.6476	94.7332	-0.502004	1.95088	-0.00994833	341.971	2.02101	381.782	6.86556	0.810933	37.5	41434.5	42758.5	38056.5	42260	236
DATA	4817906	245	2014-03-18	18:30:06:700	0.0809304	0.0404626	14.7481	265.793	21.6508	94.7379	-0.557102	1.90802	0.0183661	341.944	2.02096	381.516	6.87574	0.857733	37.5	41429	42758	38061.5	42259.5	109
DATA	4817936	245	2014-03-18	18:30:06:800	0.0808272	0.0405684	14.7241	266.643	21.6508	94.7379	-0.461191	1.66927	0.175754	342.073	2.02106	380.902	6.89788	0.878582	37.5	41429.5	42758.5	38061	42259.5	176
DATA	4817966	245	2014-03-18	18:30:06:900	0.0808348	0.040558	14.7259	266.56	21.6508	94.7355	-0.404052	1.59376	0.290797	342.246	2.02101	380.953	6.8958	0.857952	37.5	41428.5	42757	38060.5	42258.5	 21
DATA	4817996	245	2014-03-18	18:30:07:000	0.0808321	0.0405647	14.7255	266.618	21.6508	94.7355	-0.534655	1.79987	0.0617306	341.808	2.02111	380.964	6.8977	0.84931	37.5	41431.5	42758	38060	42259	169
DATA	4818026	245	2014-03-18	18:30:07:100	0.0808902	0.0404876	14.7387	265.993	21.6508	94.7379	-0.497923	1.83048	-0.00306102	341.86	2.02101	381.274	6.88093	0.860026	37.5	41432	42759	38061.5	42261	 25
DATA	4818056	245	2014-03-18	18:30:07:200	0.0808259	0.0405484	14.7236	266.48	21.6508	94.7402	-0.546899	1.8264	0.0147949	341.817	2.02091	380.875	6.8934	0.862261	37.5	41429.5	42758.5	38060	42259.5	 63
DATA	4818086	245	2014-03-18	18:30:07:300	0.0808415	0.0405587	14.7273	266.564	21.6508	94.7402	-0.587712	1.76926	0.0408137	341.849	2.02085	380.98	6.89573	0.836464	37.5	41432.5	42759	38059.5	42261	 69
DATA	4818116	245	2014-03-18	18:30:07:400	0.0808893	0.0405182	14.7385	266.239	21.6508	94.7379	-0.614241	1.68967	0.0788214	341.898	2.02096	381.273	6.88737	0.877774	37.5	41429	42758.5	38062	42260	 41
DATA	4818146	245	2014-03-18	18:30:07:500	0.0808184	0.0405909	14.7221	266.825	21.6508	94.7332	-0.585671	1.5856	0.129073	341.841	2.0209	380.862	6.90281	0.856399	37.5	41434	42758	38056.5	42259	109
DATA	4818176	245	2014-03-18	18:30:07:600	0.0809705	0.0404204	14.7576	265.454	21.6524	94.7402	-0.671379	1.74273	0.0410687	341.797	2.02101	381.766	6.86709	0.797632	37.5	41437.5	42759.5	38055	42260.5	202
DATA	4818206	245	2014-03-18	18:30:07:700	0.0809983	0.040394	14.7641	265.244	21.6524	94.7355	-0.657095	1.75089	0.0704035	341.784	2.02091	381.944	6.86176	0.795639	37.5	41438	42759.5	38055.5	42260.5	164
DATA	4818236	245	2014-03-18	18:30:07:800	0.0810049	0.0403924	14.7658	265.233	21.6524	94.7355	-0.675461	1.78762	0.0874943	341.791	2.02075	381.999	6.86171	0.801317	37.5	41438.5	42759.5	38055.5	42261	210
DATA	4818266	245	2014-03-18	18:30:07:900	0.0809947	0.0403981	14.7632	265.275	21.6524	94.7355	-0.655054	1.79783	0.0581595	341.805	2.0209	381.905	6.86234	0.797947	37.5	41439	42761	38057	42262	139
DATA	4818296	245	2014-03-18	18:30:08:000	0.0809886	0.0403912	14.762	265.223	21.6539	94.7379	-0.671379	1.7815	-0.000765256	341.806	2.02096	381.904	6.86151	0.796235	37.5	41439	42760.5	38056.5	42261.5	249
DATA	4818326	245	2014-03-18	18:30:08:100	0.0809908	0.0403954	14.7622	265.253	21.6539	94.7355	-0.665257	1.79783	-0.0431094	341.804	2.0209	381.882	6.86179	0.798809	37.5	41437.5	42759.5	38055.5	42260.5	 60
DATA	4818356	245	2014-03-18	18:30:08:200	0.0809879	0.0403953	14.7615	265.251	21.6539	94.7402	-0.669339	1.81211	-0.114533	341.787	2.02101	381.858	6.86164	0.793051	37.5	41437.5	42758.5	38054	42260	 83
DATA	4818386	245	2014-03-18	18:30:08:300	0.0810084	0.0403749	14.7664	265.089	21.6539	94.7402	-0.650973	1.81823	-0.155092	341.779	2.02101	381.993	6.8576	0.78912	37.5	41438	42758	38053.5	42259	164
DATA	4818416	245	2014-03-18	18:30:08:400	0.0810142	0.040372	14.7677	265.066	21.6539	94.7355	-0.644851	1.82027	-0.0874943	341.757	2.02075	382.026	6.85698	0.784677	37.5	41440.5	42760	38055	42261.5	 93
DATA	4818446	245	2014-03-18	18:30:08:500	0.081031	0.0403482	14.7718	264.877	21.6539	94.7355	-0.630566	1.82844	-0.0849434	341.751	2.02091	382.145	6.85232	0.780322	37.5	41439	42759.5	38053.5	42260	 80
DATA	4818476	245	2014-03-18	18:30:08:600	0.0810213	0.0403549	14.7696	264.93	21.6539	94.7355	-0.610159	1.83252	-0.0841781	341.752	2.02091	382.086	6.8537	0.783847	37.5	41439	42758.5	38053.5	42260.5	145
DATA	4818506	245	2014-03-18	18:30:08:700	0.0810193	0.0403505	14.7692	264.897	21.6508	94.7355	-0.628525	1.81823	-0.0900451	341.75	2.0209	382.088	6.85303	0.78129	37.5	41439	42759	38054	42260	 39
DATA	4818536	245	2014-03-18	18:30:08:800	0.0810159	0.0403645	14.7683	265.007	21.6508	94.7355	-0.648932	1.82231	-0.121931	341.755	2.02091	382.05	6.85564	0.783502	37.5	41438.5	42758.5	38054	42260	 20
DATA	4818566	245	2014-03-18	18:30:08:900	0.0810188	0.0403559	14.769	264.939	21.6508	94.7355	-0.661176	1.85701	-0.160959	341.75	2.02096	382.071	6.85391	0.781624	37.5	41438.5	42758.5	38053.5	42259.5	215
DATA	4818596	245	2014-03-18	18:30:09:000	0.0810236	0.0403577	14.7702	264.955	21.6508	94.7355	-0.661176	1.85497	-0.161724	341.753	2.02075	382.112	6.85449	0.782466	37.5	41439.5	42759.5	38054.5	42260.5	 39
DATA	4818626	245	2014-03-18	18:30:09:100	0.0810162	0.0403655	14.7681	265.012	21.6508	94.7379	-0.628525	1.85905	-0.219628	341.754	2.0209	382.016	6.85525	0.787126	37.5	41438.5	42758.5	38054.5	42260	129
DATA	4818656	245	2014-03-18	18:30:09:200	0.0810061	0.0403644	14.7663	265.01	21.6476	94.7355	-0.616281	1.85701	-0.207384	341.759	2.02075	382.019	6.85611	0.786211	37.5	41439	42758.5	38054	42260	171
DATA	4818686	245	2014-03-18	18:30:09:300	0.081013	0.0403616	14.7676	264.984	21.6461	94.7332	-0.608119	1.86517	-0.158153	341.751	2.02101	382.021	6.85486	0.784342	37.5	41437.5	42757.5	38053.5	42259	123
DATA	4818716	245	2014-03-18	18:30:09:400	0.0810247	0.0403599	14.7703	264.97	21.6445	94.7355	-0.569346	1.86517	-0.171672	341.756	2.02085	382.088	6.85442	0.783728	37.5	41437.5	42758	38052.5	42259	 68
DATA	4818746	245	2014-03-18	18:30:09:500	0.0810238	0.0403685	14.7702	265.04	21.6414	94.7379	-0.516289	1.87741	-0.208915	341.751	2.02085	382.091	6.85636	0.786728	37.5	41438.5	42758.5	38053.5	42260	147
DATA	4818776	245	2014-03-18	18:30:09:600	0.0810172	0.0403603	14.7685	264.972	21.6414	94.7355	-0.559143	1.85497	-0.20968	341.756	2.02096	382.029	6.85427	0.789524	37.5	41436.5	42757.5	38052.5	42258.5	  6
DATA	4818806	245	2014-03-18	18:30:09:700	0.0810223	0.0403801	14.7697	265.132	21.6398	94.7379	-0.522411	1.84884	-0.240801	341.765	2.02085	382.067	6.85851	0.788875	37.5	41437	42757	38053	42258.5	  2
DATA	4818836	245	2014-03-18	18:30:09:800	0.0810154	0.0403745	14.7682	265.088	21.6366	94.7355	-0.512207	1.83048	-0.213251	341.757	2.02096	382.031	6.85745	0.784957	37.5	41437.5	42757.5	38053.5	42259.5	 36
DATA	4818866	245	2014-03-18	18:30:09:900	0.0810144	0.0403652	14.768	265.013	21.6351	94.7355	-0.506085	1.85905	-0.191059	341.759	2.02096	382.021	6.85542	0.780384	37.5	41438	42758	38053.5	42259	193
DATA	4818896	245	2014-03-18	18:30:10:000	0.0810186	0.0403567	14.7691	264.947	21.6319	94.7355	-0.48976	1.8264	-0.205089	341.761	2.02091	382.057	6.85385	0.783562	37.5	41438	42758	38054	42260	 62
DATA	4818926	245	2014-03-18	18:30:10:100	0.081014	0.0403665	14.7677	265.022	21.6288	94.7332	-0.497923	1.79579	-0.201517	341.762	2.02096	382	6.85538	0.784889	37.5	41438	42758	38054	42259.5	 16
DATA	4818956	245	2014-03-18	18:30:10:200	0.0810169	0.0403653	14.7688	265.017	21.6272	94.7332	-0.461191	1.83048	-0.154327	341.749	2.02085	382.055	6.85577	0.783807	37.5	41439	42758.5	38054	42259.5	 94
DATA	4818986	245	2014-03-18	18:30:10:300	0.0810214	0.0403683	14.7695	265.036	21.6256	94.7379	-0.475475	1.82231	-0.144123	341.741	2.02085	382.036	6.8556	0.791128	37.5	41437	42757.5	38052.5	42258.5	123
DATA	4819016	245	2014-03-18	18:30:10:400	0.0810238	0.0403685	14.7701	265.039	21.6225	94.7355	-0.473435	1.80599	-0.153051	341.753	2.0207	382.06	6.85579	0.787046	37.5	41439	42759	38053.5	42260.5	222
DATA	4819046	245	2014-03-18	18:30:10:500	0.0810339	0.0403693	14.7724	265.044	21.6225	94.7402	-0.477516	1.78558	-0.14948	341.744	2.02101	382.108	6.85573	0.781764	37.5	41439.5	42759.5	38055	42261	 26
DATA	4819076	245	2014-03-18	18:30:10:600	0.0810241	0.0403499	14.7702	264.89	21.6194	94.7355	-0.499963	1.79171	-0.136981	341.741	2.0209	382.056	6.85183	0.776964	37.5	41439.5	42758.5	38054.5	42260.5	202
DATA	4819106	245	2014-03-18	18:30:10:700	0.0810182	0.0403486	14.7689	264.881	21.6146	94.7402	-0.481597	1.78354	-0.157388	341.741	2.02085	382.027	6.85167	0.777034	37.5	41438	42758	38053	42259	156
DATA	4819136	245	2014-03-18	18:30:10:800	0.081018	0.0403587	14.7686	264.959	21.6146	94.7355	-0.487719	1.83252	-0.130349	341.743	2.02096	381.997	6.85328	0.780164	37.5	41438	42758	38053	42259.5	220
DATA	4819166	245	2014-03-18	18:30:10:900	0.0810225	0.0403486	14.7699	264.882	21.6115	94.7355	-0.518329	1.82231	-0.146419	341.752	2.02091	382.05	6.85162	0.774029	37.5	41439.5	42758.5	38054.5	42260.5	220
DATA	4819196	245	2014-03-18	18:30:11:000	0.0810084	0.0403418	14.7664	264.824	21.6099	94.7402	-0.471394	1.82436	-0.0821375	341.751	2.0209	381.937	6.84973	0.779246	37.5	41438	42758	38053	42259	153
DATA	4819226	245	2014-03-18	18:30:11:100	0.0810083	0.0403551	14.7664	264.93	21.6068	94.7379	-0.479557	1.78354	-0.0334162	341.757	2.02085	381.931	6.8524	0.777899	37.5	41439	42758.5	38053.5	42259.5	156
